Music,I Am Kawehi,https://www.youtube.com/channel/UC1F1EVFBl3Kg7_aUvQ-nBOg/videos, 
Music,Andy Rehfeldt,https://www.youtube.com/channel/UCzk0m5Ibzv-JDJHRrNNbGyw/videos, 
Music,iSongs,https://www.youtube.com/channel/UCDuL7JTPSW1QryB8Ep4qepQ/videos, 
Music,Raphael Mendes,https://www.youtube.com/channel/UC1_lQ3zw19DaL3GARtxiNSw/videos, 
Music,Kiko Loureiro,https://www.youtube.com/channel/UCWu3gUxjwRVJCvSkSNBJGbw/videos, 
Music,Frog Leap Studios,https://www.youtube.com/channel/UC98tcedR6gULv8_b70WJKyw/videos, 
Music,SteveTerreberry,https://www.youtube.com/channel/UCl16xaNY2arX3OzZBvTlsPQ/videos, 
Music,Mary Spender,https://www.youtube.com/channel/UCpV5A65O3mvaJmlc669cI1A/videos, 
Music,Pentacordes,https://www.youtube.com/channel/UCQvEr-bAAgYkVdTMRQw89YA/videos, 
Music,O'Keefe Music Foundation,https://www.youtube.com/channel/UC2IJbt-vtn0E2Yn8O_iWmbQ/videos, 
Music,ChilledCow,https://www.youtube.com/channel/UCSJ4gkVC6NrvII8umztf0Ow/videos, 
Music,Wintergatan,https://www.youtube.com/channel/UCcXhhVwCT6_WqjkEniejRJQ/videos, 
Music,Tenacious D,https://www.youtube.com/channel/UCH-Uobgd_TrFNnxuphSnbeQ/videos, 
Music,Ten Second Songs,https://www.youtube.com/channel/UCm6r_b2K5jn1JGkwDcwJXrQ/videos, 
Music,Spitfire Audio,https://www.youtube.com/channel/UCJ7QbJQgJSSdd_v-VxdO6Gg/videos, 
Music,Simon The Magpie,https://www.youtube.com/channel/UCnbfRvqQcfw3eL71HfjROOQ/videos, 
Music,Puddles Pity Party,https://www.youtube.com/channel/UCbs7cZ6EdgXgZYL5LDoor2A/videos, 
Music,NPR Music,https://www.youtube.com/channel/UC4eYXhJI4-7wSWc8UNRwD4A/videos, 
Music,Napalm Records,https://www.youtube.com/channel/UCG7AaCh_CiG6pq_rRDNw72A/videos, 
Music,THE MUSEUM OF EVERYTHING ELSE,https://www.youtube.com/channel/UC0-QuVLhCc4hmJaiLSCMwcw/videos, 
Music,DragonForce,https://www.youtube.com/channel/UCIUA7-MNA9NyrpimQo7Dw8g/videos, 
Music,SquidPhysics,https://www.youtube.com/channel/UCoyl9n5qkS_8aRV27BrWcyg/videos, 
Music,veonidas,https://www.youtube.com/channel/UClGQsACyeYnl68vKxxM_Xjw/videos, 
Music,AcousticTrench,https://www.youtube.com/channel/UCV-hwVczs0GQRApxZS4TUNA/videos, 
Music,Heavy Metal Maniacs,https://www.youtube.com/channel/UCjVAiPvtQHKdWjnIlZcVG9Q/videos, 
Music,Hannah Boulton,https://www.youtube.com/channel/UCM66j7Ewywge1OGL7BsgzmQ/videos, 
Music,That Metal Show,https://www.youtube.com/channel/UCyueENpNdacHF82fUrcDkVw/videos, 
Music,Ghost,https://www.youtube.com/channel/UCAOiVaJJlH0Oduv48NN0mMA/videos, 
Music,ERB,https://www.youtube.com/channel/UCMu5gPmKp5av0QCAajKTMhw/videos, 
Music,DIE TOTEN HOSEN,https://www.youtube.com/channel/UCzQaHdbeofGzUvzUsLyvUIg/videos, 
Music,Elefante Guerrero Ps�quico Ancestral,https://www.youtube.com/channel/UCH07bucet8u-nNCPgY8RrGA/videos, 
Music,Rob Scallon,https://www.youtube.com/channel/UCyDZai57BfE_N0SaBkKQyXg/videos, 
Music,RobScallon2,https://www.youtube.com/channel/UCVUD8FVyHrVRssLcEK0SWhA/videos, 
Music,Triddana,https://www.youtube.com/channel/UCs9LxwGG5Kb_bBavDGyV26Q/videos, 
Music,Guitar Goddess,https://www.youtube.com/channel/UCFrufV61J95f1ylwEWyMwLQ/videos, 
Music,Guns and Guitars,https://www.youtube.com/channel/UCnfXz2OeVJHYyebACjj4ZGA/videos, 
Music,Black Sabbath,https://www.youtube.com/channel/UCrx-X329UKv0Y06VhfpFVvw/videos, 
Music,nanowarVEVO,https://www.youtube.com/channel/UChiNu7HTnMqt9kF2pD6UaJQ/videos, 
Music,TOOL,https://www.youtube.com/channel/UC1wUo-29zS7m_Jp-U_xYcFQ/videos, 
Music,Toni Leys,https://www.youtube.com/channel/UCQpJR8XkZQn4W0txy78fVow/videos, 
Music,Güemes Visi�n,https://www.youtube.com/channel/UClKkEdWfxmRNsbrWysm1oMw/videos, 
Music,SethEverman,https://www.youtube.com/channel/UCoNRSwYHJdy-yV1b82ZdHfQ/videos, 
Music,Eddie Warboy,https://www.youtube.com/channel/UCM7iAbOjjWFBy7xdy5QVttA/videos, 
Music,Nyango Star にゃんごすたー,https://www.youtube.com/channel/UCKFqb-yBUJ-sqUEO7Wbd4Yw/videos, 
Music,Orquesta T�pica Fern�ndez Fierro,https://www.youtube.com/channel/UCIMcTmdhmY7p2-iEIiWFnSA/videos, 
Music,Nigel John Stanford,https://www.youtube.com/channel/UCPhq7iR65k0gWcraXgLiY1A/videos, 
Music,thelonelyisland,https://www.youtube.com/channel/UCCHcEUksSVKsRDH86j77Ntg/videos, 
Music,The Guitologist,https://www.youtube.com/channel/UC2DDLacv42cfgT7Urv9n3dg/videos, 
Music,The DickeyDines Show,https://www.youtube.com/channel/UCxuvDkUxwEERVG9OZkxBtaA/videos, 
Music,the Bridge City Sinners,https://www.youtube.com/channel/UC1dkAekNrp0tIKZC81dSTSQ/videos, 
Music,Sebasti�n Zoppi,https://www.youtube.com/channel/UCaFl0AXFg0TrpWbOQRWtn6A/videos, 
Music,Ruido Barilari,https://www.youtube.com/channel/UCoCCgqZsekTB1_mkhqw-m8Q/videos, 
Music,RelapseRecords,https://www.youtube.com/channel/UC_E54fzF2BPsy7Ig4aDygWA/videos, 
Music,PostmodernJukebox,https://www.youtube.com/channel/UCORIeT1hk6tYBuntEXsguLg/videos, 
Music,Dual Core,https://www.youtube.com/channel/UCnTLCWPufObPU5fQ7IGHDLQ/videos, 
Music,Games & Symphonies,https://www.youtube.com/channel/UCJOyjAol5TGz6t59tW27hOw/videos, 
Music,Biribiri Records,https://www.youtube.com/channel/UCHzPrzz92LnpglX0Ok7IAtg/videos, 
Music,Mac Sabbath,https://www.youtube.com/channel/UCJqlTIZn2b-wh9Alp8925wg/videos, 
Music,Laura Cox,https://www.youtube.com/channel/UCzQNvCiZtLMvCqyZMX6D9Gg/videos, 
Music,人間椅子,https://www.youtube.com/channel/UCnasJsWJZXDXeLg1ezicr-A/videos, 
Music,Samara Ginsberg,https://www.youtube.com/channel/UCSF5mJTarQx3ER3MhiR5QoQ/videos, 
Electronics,Voultar,https://www.youtube.com/channel/UCiUAFHtzv_2xJHEjWIk1fOw/videos, 
Electronics,Techmoan,https://www.youtube.com/channel/UC5I2hjZYiW9gZPVkvzM8_Cw/videos, 
Electronics,TE,https://www.youtube.com/channel/UCZf3BREOheX6Yof_0X-tPAg/videos, 
Electronics,aao331,https://www.youtube.com/channel/UCJ_jv3-jjAejEkRxzENITDg/videos, 
Electronics,RetroManCave,https://www.youtube.com/channel/UCLEoyoOKZK0idGqSc6Pi23w/videos, 
Electronics,Retro Recipes,https://www.youtube.com/channel/UC6gARF3ICgaLfs3o2znuqXA/videos, 
Electronics,Proyectos LED,https://www.youtube.com/channel/UCztwF60DCiIPPqPE3HAV5EA/videos, 
Electronics,Naomi 'SexyCyborg' Wu,https://www.youtube.com/channel/UCh_ugKacslKhsGGdXP0cRRA/videos, 
Electronics,My Mate VINCE,https://www.youtube.com/channel/UChY9Cgv-iyPDvf1Bkyx20OQ/videos, 
Electronics,Modern Vintage Gamer,https://www.youtube.com/channel/UCjFaPUcJU1vwk193mnW_w1w/videos, 
Electronics,Louis Rossmann,https://www.youtube.com/channel/UCl2mFZoRqjw_ELax4Yisf6w/videos, 
Electronics,THE MUSEUM OF EVERYTHING ELSE,https://www.youtube.com/channel/UC0-QuVLhCc4hmJaiLSCMwcw/videos, 
Electronics,LOOK MUM NO COMPUTER,https://www.youtube.com/channel/UCafxR2HWJRmMfSdyZXvZMTw/videos, 
Electronics,Julian Ilett,https://www.youtube.com/channel/UCmHvGf00GDuPYG9DZqQKd9A/videos, 
Electronics,Andreas Spiess,https://www.youtube.com/channel/UCu7_D0o48KbfhpEohoP7YSQ/videos, 
Electronics,HBPowerwall,https://www.youtube.com/channel/UC0pBauLp63yzf6sVdEOIUbA/videos, 
Electronics,Hacktuber,https://www.youtube.com/channel/UCVW5_U7e5ruoIQ6FzUE7wRA/videos, 
Electronics,GreatScott!,https://www.youtube.com/channel/UC6mIxFTvXkWQVEHPsEdflzQ/videos, 
Electronics,Dalibor Farný,https://www.youtube.com/channel/UC0IY1BQiMehWMvezqWLyk4g/videos, 
Electronics,EEVblog,https://www.youtube.com/channel/UC2DjFE7Xf11URZqWBigcVOQ/videos, 
Electronics,bigclivedotcom,https://www.youtube.com/channel/UCtM5z2gkrGRuWd0JQMx76qA/videos, 
Electronics,element14 presents,https://www.youtube.com/channel/UChturLXwYxwTOf_5krs0qvA/videos, 
Electronics,The Time Teller,https://www.youtube.com/channel/UCugWBGRcE8hx8ve527uHcfw/videos, 
Electronics,FrugalRepair,https://www.youtube.com/channel/UC-dnW-VyzuXO-aiz3FEhlTA/videos, 
Electronics,TheDIYGuy999,https://www.youtube.com/channel/UCqWO3PNCSjHmYiACDMLr23w/videos, 
Electronics,The 8-Bit Guy,https://www.youtube.com/channel/UC8uT9cgJorJPWu7ITLGo9Ww/videos, 
Electronics,Switch  &  Lever,https://www.youtube.com/channel/UC_1kQQSYFfEFcvzTH0IJkmA/videos, 
Electronics,Strange Parts,https://www.youtube.com/channel/UCO8DQrSp5yEP937qNqTooOw/videos, 
Electronics,SeanHodgins,https://www.youtube.com/channel/UCE-bw6PRKuDlH6fP1mP4nOw/videos, 
Electronics,Samy Kamkar,https://www.youtube.com/channel/UC4m2G6T18_JcjwxwtwKJijw/videos, 
Electronics,mitxela,https://www.youtube.com/channel/UCeEf90AEmmxaQs5BUkHqR3Q/videos, 
Electronics,MindFlareRetro,https://www.youtube.com/channel/UCBbbiZC2YodIp2Pi-lywG-A/videos, 
Electronics,Mehditation,https://www.youtube.com/channel/UCKKiQ8Bz3pgiJ7JdqNrQfeQ/videos, 
Electronics,byte sized,https://www.youtube.com/channel/UCtVgFluK-MmGpQoE7VCxa6w/videos, 
Electronics,Jan Beta,https://www.youtube.com/channel/UCftUpOO4h9EgH0eDOZtjzcA/videos, 
Electronics,InfoSquad,https://www.youtube.com/channel/UCHzvqnM2vteC67ZBIt_C84g/videos, 
Electronics,iFixit,https://www.youtube.com/channel/UCHbx9IUW7eCeJsC4sBCTNBA/videos, 
Electronics,ElectronFun.com,https://www.youtube.com/channel/UCtbbztqRa9sDOxpiSCGQuhQ/videos, 
Electronics,Dr. Moddnstine,https://www.youtube.com/channel/UCR4HJ4kVGCoJEfkUIPdiXEQ/videos, 
Electronics,Evan Kale,https://www.youtube.com/channel/UCA-p1wZ5Tuz9J1_AI_A2NqA/videos, 
Electronics,Ben Eater,https://www.youtube.com/channel/UCS0N5baNlQWJCUrhCEo8WlA/videos, 
Electronics,Mark Of The Rhodes,https://www.youtube.com/channel/UCO-XgXlpr98e4C9rHMpz9_Q/videos, 
Electronics,Eben Kouao,https://www.youtube.com/channel/UCGxwyXJWEarxh2XWqvygiIg/videos, 
Funny,Alexis Moyano,https://www.youtube.com/channel/UCvUQWgGNsjyYsOt31jeP-Qg/videos, 
Funny,Team Coco,https://www.youtube.com/channel/UCi7GJNg51C3jgmYTUwqoUXA/videos, 
Funny,ExplosmEntertainment,https://www.youtube.com/channel/UCWXCrItCF6ZgXrdozUS-Idw/videos, 
Funny,Chris Ramsay,https://www.youtube.com/channel/UCrPUg54jUy1T_wII9jgdRbg/videos, 
Funny,Cha Cha Cha En Vivo,https://www.youtube.com/channel/UC9B66T1P2yUucpNRzrj0zXg/videos, 
Funny,Soy Rada,https://www.youtube.com/channel/UCb1AKhZfgWqRSjkhBM7XsNQ/videos, 
Funny,Takawishi,https://www.youtube.com/channel/UCA3bsVNKocV1QVwORh_fJpg/videos, 
Funny,Good Mythical Morning,https://www.youtube.com/channel/UC4PooiX37Pld1T8J5SYT-SQ/videos, 
Funny,yaco beltran,https://www.youtube.com/channel/UCC4s-auWsFG53zpcqCMyD1Q/videos, 
Funny,DOPE or NOPE,https://www.youtube.com/channel/UC9VX0KXNH20x9MCH3xGjisg/videos, 
Funny,Porta dos Fundos,https://www.youtube.com/channel/UCEWHPFNilsT0IfQfutVzsag/videos, 
Funny,JablinskiGames,https://www.youtube.com/channel/UCuriCa9loP_OsH75_5j8M5w/videos, 
Funny,Ultimos Cartuchos,https://www.youtube.com/channel/UC-2i2p_uIjREju03_cbKlaQ/videos, 
Funny,Tenacious D,https://www.youtube.com/channel/UCH-Uobgd_TrFNnxuphSnbeQ/videos, 
Funny,Te lo resumo,https://www.youtube.com/channel/UCw7Bz6EHxlnOoBUBlJZCWCw/videos, 
Funny,Scam Nation,https://www.youtube.com/channel/UCRd9JHiQvqwT8O4d0QGI9jQ/videos, 
Funny,StevenCrowder,https://www.youtube.com/channel/UCIveFvW-ARp_B_RckhweNJw/videos, 
Funny,REACT,https://www.youtube.com/channel/UCHEf6T_gVq4tlW5i91ESiWg/videos, 
Funny,Life of Boris,https://www.youtube.com/channel/UCS5tt2z_DFvG7-39J3aE-bQ/videos, 
Funny,Captain Disillusion,https://www.youtube.com/channel/UCEOXxzW2vU0P-0THehuIIeg/videos, 
Funny,FailArmy,https://www.youtube.com/channel/UCPDis9pjXuqyI7RYLJ-TTSA/videos, 
Funny,FBE,https://www.youtube.com/channel/UC0v-tlzsn0QZwJnkiaUSJVQ/videos, 
Funny,Glove and Boots,https://www.youtube.com/channel/UC1qC39KQoTG6LqgL_YnjSSQ/videos, 
Funny,Explosm Español,https://www.youtube.com/channel/UC2MAtBxdc1QpzyXo4TxRQrA/videos, 
Funny,CaTaSTR�FiCo!,https://www.youtube.com/channel/UC4Glagj0-apra80phECPLjA/videos, 
Funny,Bev and Bob Style Music,https://www.youtube.com/channel/UCHVXnXHByBXm1pVqu9fK5bg/videos, 
Funny,TimMinchinES,https://www.youtube.com/channel/UCkq0EylJ2v0tjSeuwGybSQw/videos, 
Funny,thelonelyisland,https://www.youtube.com/channel/UCCHcEUksSVKsRDH86j77Ntg/videos, 
Funny,JonTronShow,https://www.youtube.com/channel/UCdJdEguB1F1CiYe7OEi3SBg/videos, 
Funny,Andymation,https://www.youtube.com/channel/UCJbg_yirB5vm9VKn5yLGCKw/videos, 
Funny,Jonathan Pie,https://www.youtube.com/channel/UCO79NsDE5FpMowUH1YcBFcA/videos, 
Funny,TwlsterNederland,https://www.youtube.com/channel/UCDpix4Vss_3AvV5cj893sBQ/videos, 
Funny,Saturday Night Live,https://www.youtube.com/channel/UCqFzWxSCi39LnW1JKFR3efg/videos, 
Funny,Radioactive Man,https://www.youtube.com/channel/UCJPTgXRuC5EMyXMwO297CMA/videos, 
Funny,Offline TV,https://www.youtube.com/channel/UCDK9qD5DAQML-pzrtA7A4oA/videos, 
Funny,nanowarVEVO,https://www.youtube.com/channel/UChiNu7HTnMqt9kF2pD6UaJQ/videos, 
Funny,Michael Reeves,https://www.youtube.com/channel/UCtHaxi4GTYDpJgMSGy7AeSw/videos, 
Funny,LastWeekTonight,https://www.youtube.com/channel/UC3XTzVzaHQEd30rQbuvCtTQ/videos, 
Funny,La Venganza Sera Terrible ( Dolina ),https://www.youtube.com/channel/UCxiyCuOVFEBG-3zKxWo98bw/videos, 
Funny,Joanna Hausmann,https://www.youtube.com/channel/UCGY8qSl98_5ehQ66zs0ZoaQ/videos, 
Funny,CHEF TO�O MENDEZ,https://www.youtube.com/channel/UC2jdgTCgeoSk2QCMDI9xwvA/videos, 
Funny,Dude Perfect,https://www.youtube.com/channel/UCRijo3ddMTht_IHyNSNXpNQ/videos, 
Funny,GTOger,https://www.youtube.com/channel/UCPLjrMiMW2zSIMNZjjSRjQw/videos, 
Funny,The Muppets,https://www.youtube.com/channel/UCB0ABGbdSggBXLF0UdN4d5A/videos, 
Funny,Les Luthiers,https://www.youtube.com/channel/UCp538Jzy_VRFHAPBjyLTqJw/videos, 
Funny,Cha3dmubi,https://www.youtube.com/channel/UCW_n5zxskVhKWEj-O6SIQCg/videos, 
Funny,Josh Gad,https://www.youtube.com/channel/UCMCd3u3uQ0DtlDfVU0GlKpQ/videos, 
Technology,Linus Tech Tips,https://www.youtube.com/channel/UCXuqSBlHAE6Xw-yeJA0Tunw/videos, 
Technology,Dave Lee,https://www.youtube.com/channel/UCVYamHliCI9rw1tHR1xbkfw/videos, 
Technology,Austin Evans,https://www.youtube.com/channel/UCXGgrKt94gR6lmN4aN3mYTg/videos, 
Technology,Victor Donoso,https://www.youtube.com/channel/UC64kbYSevwPVoto-FiPZpkA/videos, 
Technology,Unbox Therapy,https://www.youtube.com/channel/UCsTcErHg8oDvUnTzoqsYeNw/videos, 
Technology,Sam and Niko,https://www.youtube.com/channel/UCSpFnDQr88xCZ80N-X7t0nQ/videos, 
Technology,Sfdx Show,https://www.youtube.com/channel/UC9eM3jqq5IfxbGHbuRR_jRw/videos, 
Technology,idearVlog,https://www.youtube.com/channel/UCk_UReqZZjaupJ6VKyEehwg/videos, 
Technology,JayzTwoCents,https://www.youtube.com/channel/UCkWQ0gDrqOCarmUKmppD7GQ/videos, 
Technology,Zona Hardware,https://www.youtube.com/channel/UCngeArCaT3SnXTMcU5nzf7g/videos, 
Technology,This Does Not Compute,https://www.youtube.com/channel/UCEp20NgOZHmgWdbQdHSxgjw/videos, 
Technology,Techquickie,https://www.youtube.com/channel/UC0vBXGSyV14uvJ4hECDOl0Q/videos, 
Technology,Techmoan,https://www.youtube.com/channel/UC5I2hjZYiW9gZPVkvzM8_Cw/videos, 
Technology,SupraPixel,https://www.youtube.com/channel/UCwGX2cE21VPBEJ49hcprP9w/videos, 
Technology,Snazzy Labs,https://www.youtube.com/channel/UCO2x-p9gg9TLKneXlibGR7w/videos, 
Technology,RetroManCave,https://www.youtube.com/channel/UCLEoyoOKZK0idGqSc6Pi23w/videos, 
Technology,Retro Recipes,https://www.youtube.com/channel/UC6gARF3ICgaLfs3o2znuqXA/videos, 
Technology,Nate Gentile,https://www.youtube.com/channel/UC36xmz34q02JYaZYKrMwXng/videos, 
Technology,Marques Brownlee,https://www.youtube.com/channel/UCBJycsmduvYEL83R_U4JriQ/videos, 
Technology,commaai archive,https://www.youtube.com/channel/UCwgKmJM4ZJQRJ-U5NjvR2dg/videos, 
Technology,Jays Tech Vault,https://www.youtube.com/channel/UC3IqMHuQL6d4RTsoJLIIpiw/videos, 
Technology,Greg Salazar,https://www.youtube.com/channel/UCmbkRUS_4Efdt5UIhwNqtcw/videos, 
Technology,The 8-Bit Guy,https://www.youtube.com/channel/UC8uT9cgJorJPWu7ITLGo9Ww/videos, 
Technology,Quixel,https://www.youtube.com/channel/UCNTZFGRsyqNtvI4T2syNkIw/videos, 
Technology,Automate Everything,https://www.youtube.com/channel/UCRziQiZIFQPh3N-wdvLCDGg/videos, 
Technology,Technology Connections,https://www.youtube.com/channel/UCy0tKL1T7wFoYcxCe0xjN6Q/videos, 
Technology,Not From Concentrate,https://www.youtube.com/channel/UCX_hxpkQMkx2qKSArbXOHrw/videos, 
Technology,MindFlareRetro,https://www.youtube.com/channel/UCBbbiZC2YodIp2Pi-lywG-A/videos, 
Technology,comma,https://www.youtube.com/channel/UCW_9Y89RuQQFwMwSRLcI2fg/videos, 
Technology,Computerphile,https://www.youtube.com/channel/UC9-y-6csu5WGm29I7JiwpnA/videos, 
Technology,Jan Beta,https://www.youtube.com/channel/UCftUpOO4h9EgH0eDOZtjzcA/videos, 
Technology,iFixit,https://www.youtube.com/channel/UCHbx9IUW7eCeJsC4sBCTNBA/videos, 
Photography,Tony  &  Chelsea Northrup,https://www.youtube.com/channel/UCDkJEEIifDzR_2K2p9tnwYQ/videos, 
Photography,Captain Disillusion,https://www.youtube.com/channel/UCEOXxzW2vU0P-0THehuIIeg/videos, 
Photography,Photolari,https://www.youtube.com/channel/UCcpK-bJm4rO1o2IkSIOL9MQ/videos, 
Photography,NigelBarros,https://www.youtube.com/channel/UCV_i_0uE8IlSenyJY0yBgdw/videos, 
Photography,Peter McKinnon,https://www.youtube.com/channel/UC3DkFux8Iv-aYnTRWzwaiBA/videos, 
Photography,Perea Photography,https://www.youtube.com/channel/UC6XBlOdGScyADcEsNUu3sXQ/videos, 
Photography,PhotoRec TV,https://www.youtube.com/channel/UC0sx2UCRrPrZ_98J6oRtbwQ/videos, 
Photography,Becki and Chris,https://www.youtube.com/channel/UCIXKkzlHjD1rUPOLRfJZvrg/videos, 
Photography,Jared Polin,https://www.youtube.com/channel/UCZG-C5esGZyVfxO2qXa1Zmw/videos, 
Photography,Fstoppers,https://www.youtube.com/channel/UCnvgtzmvlb6d58d9BbOKuMA/videos, 
Photography,Tripiyon Tutoriales - Photoshop en español,https://www.youtube.com/channel/UC9Ieo7nCB5DL9iN7a4Nhyew/videos, 
Photography,Chris Hau,https://www.youtube.com/channel/UCRte954rw0oeMWFroy_ClAw/videos, 
Photography,COOPH,https://www.youtube.com/channel/UCn5C6P1rxY6PEU6xUKapbCQ/videos, 
Photography,PiXimperfect,https://www.youtube.com/channel/UCMrvLMUITAImCHMOhX88PYQ/videos, 
Photography,Emeric's Timelapse,https://www.youtube.com/channel/UCA4bihGzNvofxVffJVhn6pA/videos, 
Photography,Pepper Yandell,https://www.youtube.com/channel/UCSd2L3LRbeGbgrun6X3_dTw/videos, 
Photography,TEAMSUPERTRAMP,https://www.youtube.com/channel/UCzofNVHFCdD_4Jxs5dVqtAA/videos, 
Photography,RunbenGuo,https://www.youtube.com/channel/UCouavBpRe1LQkXGLr04TssQ/videos, 
Photography,Parker Walbeck,https://www.youtube.com/channel/UCw9zJ3qnebPPGsutiEAvu5Q/videos, 
Photography,Kelvin Designs,https://www.youtube.com/channel/UCBctXhQOAJ6x_7t9erPl80A/videos, 
Photography,DigitalRev TV,https://www.youtube.com/channel/UCuw8B6Uv0cMWtV5vbNpeH_A/videos, 
Photography,Adobe Photoshop Lightroom,https://www.youtube.com/channel/UC7NyBKOKI6vdFDHYzDHlteg/videos, 
Gaming,Funhaus,https://www.youtube.com/channel/UCboMX_UNgaPBsUOIgasn3-Q/videos, 
Gaming,jacksepticeye,https://www.youtube.com/channel/UCYzPXprvl5Y-Sf0g4vX-m6g/videos, 
Gaming,FIFAGamers,https://www.youtube.com/channel/UCfjx50qQRyNXJoLqQSaSu2A/videos, 
Gaming,Modern Vintage Gamer,https://www.youtube.com/channel/UCjFaPUcJU1vwk193mnW_w1w/videos, 
Gaming,Hobby Consolas,https://www.youtube.com/channel/UC57EbtWtcVA0MYWi-sWlpGQ/videos, 
Gaming,PlayStation,https://www.youtube.com/channel/UC-2Y8dQb0S6DtpxNgAKoJKA/videos, 
Gaming,gameranx,https://www.youtube.com/channel/UCNvzD7Z-g64bPXxGzaQaa4g/videos, 
Gaming,TakeGaki,https://www.youtube.com/channel/UCBIpOigkbD6pElmhMT9bIIA/videos, 
Gaming,Node,https://www.youtube.com/channel/UCI4Wh0EQPjGx2jJLjmTsFBQ/videos, 
Gaming,LGR,https://www.youtube.com/channel/UCLx053rWZxCiYWsBETgdKrQ/videos, 
Gaming,DIRT,https://www.youtube.com/channel/UCoxof40YutASfqx43YLSXYA/videos, 
Gaming,Jimmy Broadbent,https://www.youtube.com/channel/UCq-ylUNa9RoTK5jr6TBOYag/videos, 
Gaming,lucasmelor,https://www.youtube.com/channel/UC7BdMjQGzXKVEMLndVUEEZw/videos, 
Gaming,howchoo,https://www.youtube.com/channel/UC0durjmA26BxJ_6dZb-AM3Q/videos, 
Gaming,Gopnik Gaming,https://www.youtube.com/channel/UCcBT8-Rtq7FRJTFKX8NYCzA/videos, 
Gaming,Ahoy,https://www.youtube.com/channel/UCE1jXbVAGJQEORz9nZqb5bQ/videos, 
Gaming,Dorkly,https://www.youtube.com/channel/UCHdos0HAIEhIMqUc9L3vh1w/videos, 
Gaming,Games & Symphonies,https://www.youtube.com/channel/UCJOyjAol5TGz6t59tW27hOw/videos, 
Gaming,Valve,https://www.youtube.com/channel/UCg0FSqPeiGD_lIiPaaAehQg/videos, 
Gaming,ShoddyCast,https://www.youtube.com/channel/UC7mFkx1Um4KJZKkUHsSV1uA/videos, 
Gaming,Project Borealis,https://www.youtube.com/channel/UCk8l6-02Nui9gbdfc1aL6Uw/videos, 
Gaming,Noclip,https://www.youtube.com/channel/UC0fDG3byEcMtbOqPMymDNbw/videos, 
Gaming,Chris Haye,https://www.youtube.com/channel/UCh4oMCJNapF8bSoSXTyxlWg/videos, 
Gaming,Codex,https://www.youtube.com/channel/UCLDRuN9duu-IV4BWj05rh0w/videos, 
Gaming,GVMERS,https://www.youtube.com/channel/UCSuhUzpdXg9jme6eN6HA_IA/videos, 
Gaming,amstudio,https://www.youtube.com/channel/UCQS1ZB3BVSrBo3tCs7PyfxQ/videos, 
IT - Networking,aao331,https://www.youtube.com/channel/UCJ_jv3-jjAejEkRxzENITDg/videos, 
IT - Networking,Pelado Nerd,https://www.youtube.com/channel/UCrBzBOMcUVV8ryyAU_c6P5g/videos, 
IT - Networking,Null Byte,https://www.youtube.com/channel/UCgTNupxATBfWmfehv21ym-g/videos, 
IT - Networking,NetworkChuck,https://www.youtube.com/channel/UC9x0AN7BWHpCDHSm9NiJFJQ/videos, 
IT - Networking,Keith Barker,https://www.youtube.com/channel/UCrCh8p6p2UZC18vqSBhN_sA/videos, 
IT - Networking,CodinEric,https://www.youtube.com/channel/UCVUreMZC948wS-KecowbA_g/videos, 
IT - Networking,Fazt,https://www.youtube.com/channel/UCX9NJ471o7Wie1DQe94RVIg/videos, 
IT - Networking,Hak5,https://www.youtube.com/channel/UC3s0BtrBJpwNDaflRSoiieQ/videos, 
IT - Networking,David Bombal,https://www.youtube.com/channel/UCP7WmQ_U4GB3K51Od9QvM0w/videos, 
IT - Networking,Juani Gallo,https://www.youtube.com/channel/UCLQI8bawLibODPCy8zbHCww/videos, 
IT - Networking,Tech With Tim,https://www.youtube.com/channel/UC4JX40jDee_tINbkjycV4Sg/videos, 
IT - Networking,Samy Kamkar,https://www.youtube.com/channel/UC4m2G6T18_JcjwxwtwKJijw/videos, 
IT - Networking,Old Guy at The Terminal,https://www.youtube.com/channel/UCkhuT9X-OT05nLsLLrtQ_WQ/videos, 
IT - Networking,Jabrils,https://www.youtube.com/channel/UCQALLeQPoZdZC4JNUboVEUg/videos, 
IT - Networking,Illumium Tutoriales,https://www.youtube.com/channel/UCZq2oR8BcjLw5ja5c7LtJ-g/videos, 
IT - Networking,PacketDrops,https://www.youtube.com/channel/UCsbkyWR63wnwyCvUZ_Ozsmw/videos, 
IT - Networking,FiberNinja,https://www.youtube.com/channel/UCtfg1tENiu3SgGMZVduFmTg/videos, 
IT - Networking,DisneyResearchHub,https://www.youtube.com/channel/UCM42XWqRoruK6bNkgbgoJMw/videos, 
IT - Networking,AlgoRythmics,https://www.youtube.com/channel/UCIqiLefbVHsOAXDAxQJH7Xw/videos, 
IT - Networking,IanHubert,https://www.youtube.com/channel/UCbmxZRQk-X0p-TOxd6PEYJA/videos, 
IT - Networking,iTek,https://www.youtube.com/channel/UCik9KCvtEBEPeq3x1VZYLGQ/videos, 
IT - Networking,Tanjim The Tech Guy,https://www.youtube.com/channel/UCps7ALyzFBfCf2euc7RjTBA/videos, 
Audio,123Toid,https://www.youtube.com/channel/UCvusxEHa4KxVCusGeAK8n0g/videos, 
Audio,EXOcontralto,https://www.youtube.com/channel/UCF5E6g_RiqdtYO4ZiiK6F6w/videos, 
